left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,-0.0508098602294921,-0.0385540723800659,-0.0623922214165304,-0.0807503461837768,-0.1094073057174682,-0.1006886862471674,-0.0499055981636047,-0.1614555120468139,-0.1340844311073397,-0.0024892687797546,-0.2003424763679504,-0.1644714005544756,-0.048294186592102,-0.286793053150177,-0.0645764224484537,-0.0475935935974121,-0.4179047346115112,-0.1135271542027567,-0.0434185862541198,-0.4956778883934021,-0.1408121265724276,-0.0362254381179809,-0.5661656558513641,-0.1584959455087755,0.0135153532028198,-0.2744053602218628,-0.0616792790845011,0.0349041223526001,-0.3592947721481323,-0.139445943410692,0.0211359858512878,-0.2667873501777649,-0.1588999308899019,0.006549060344696,-0.1981323957443237,-0.1506986893966768,0.0653735995292663,-0.2399581670761108,-0.0656593792393778,0.0782837867736816,-0.2439935803413391,-0.1407777346923922,0.0518755912780761,-0.1439942121505737,-0.1368983514860247,0.0310559868812561,-0.0968824028968811,-0.1115779184058283,0.1067968010902404,-0.1936696767807006,-0.0745370812967394,0.1184058785438537,-0.1933249831199646,-0.1207232751205538,0.0908728241920471,-0.1248455643653869,-0.1148313708856676,0.067651629447937,-0.0949088335037231,-0.0974484361961458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,-0.0529994964599609,-0.0404998064041137,-0.0539067717485366,-0.0856326222419738,-0.1087729334831237,-0.0884360628418861,-0.0550251007080078,-0.1592163443565368,-0.1197319062642989,-0.0025660395622253,-0.1863516569137573,-0.1483668791346488,-0.049612283706665,-0.2801615595817566,-0.0573208773724971,-0.0489857792854309,-0.4108514785766601,-0.1028368057899413,-0.0433704853057861,-0.4857286214828491,-0.1276837842755256,-0.0357015132904052,-0.5548414587974548,-0.1437717484526572,0.0103973746299743,-0.2683728337287903,-0.0569077911071715,0.031672179698944,-0.3488975763320923,-0.1288555817894874,0.0180211067199707,-0.2589785456657409,-0.1458031939558921,0.002756655216217,-0.1939182877540588,-0.137485186963552,0.0611137747764587,-0.2349923849105835,-0.0624763662211833,0.073667287826538,-0.2367076277732849,-0.1311411069922385,0.0494217872619628,-0.1422801613807678,-0.1255885469012199,0.0294649004936218,-0.0959721803665161,-0.1006873207383094,0.1017836928367614,-0.1878551840782165,-0.0725351007871566,0.1130957007408142,-0.1855398416519165,-0.1131032886199889,0.0881239771842956,-0.1223371028900146,-0.1055564390711722,0.0654491782188415,-0.0924485325813293,-0.0879559995822845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,-0.0468443632125854,-0.0415493249893188,-0.0509262319300276,-0.0725160837173461,-0.1108592748641967,-0.0827183808777434,-0.0411344766616821,-0.1600614786148071,-0.1114039655420882,0.003284215927124,-0.1929979920387268,-0.1378054406139952,-0.0375043153762817,-0.2732929587364197,-0.0517011891696554,-0.0382615327835083,-0.3915311694145202,-0.0931398581359488,-0.03497314453125,-0.4607341885566711,-0.1159631993267638,-0.0290985107421875,-0.5250248610973358,-0.1306113239023787,0.0174229741096496,-0.2596650123596191,-0.0512126136217219,0.03737074136734,-0.3360879421234131,-0.117055394837628,0.0264556407928466,-0.2573927044868469,-0.1343824054691893,0.0169289708137512,-0.2014397978782653,-0.1280943389628035,0.0635187625885009,-0.2278388738632202,-0.0564294840786558,0.0752413868904113,-0.2339656949043274,-0.1201093505714041,0.0511534810066223,-0.1467071175575256,-0.1167938198540312,0.0350028872489929,-0.1061177849769592,-0.0951231430862051,0.1011150479316711,-0.1852984428405761,-0.0657465990278822,0.1108861565589904,-0.1955271959304809,-0.1037070165965658,0.0869136452674865,-0.1354214549064636,-0.0967807557079893,0.0692771673202514,-0.1073290705680847,-0.0805779557321173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,-0.0416409373283386,-0.0369667410850524,-0.048374385293787,-0.0704831779003143,-0.1026437878608703,-0.0788786715830021,-0.0466131567955017,-0.1506107449531555,-0.1064822680319004,-0.0056135058403015,-0.181589663028717,-0.1315324909055881,-0.0351481437683105,-0.2568501830101013,-0.0521644844675712,-0.0374295711517334,-0.3707313537597656,-0.094367147144144,-0.0341608226299285,-0.4348896145820617,-0.1174200481737308,-0.0262732505798339,-0.4979227483272552,-0.1325170255268268,0.0172028541564941,-0.2452097535133361,-0.0525187185967617,0.0327067971229553,-0.3180720210075378,-0.1190986863339595,0.0132269859313964,-0.2389840483665466,-0.1356687403286152,-0.0004162788391113,-0.1883540749549865,-0.1288895017469578,0.0612045526504516,-0.2146116495132446,-0.0582736476326637,0.0695266723632812,-0.2140833735466003,-0.119997643586462,0.042193591594696,-0.1317336559295654,-0.1151808879340343,0.0269580483436584,-0.1007363200187683,-0.0935029990041904,0.0969380736351013,-0.1735275387763977,-0.0682833499277286,0.1044598221778869,-0.1747919917106628,-0.104091183003252,0.0777639150619506,-0.1183436512947082,-0.0969988486731701,0.0596254467964172,-0.0985654592514038,-0.0814775905574016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,-0.0397925674915313,-0.0407419800758361,-0.0445717003240204,-0.0653262138366699,-0.1025711894035339,-0.0723846618129826,-0.043641597032547,-0.1498748064041137,-0.0978625033094502,-0.0055907070636749,-0.1815975904464721,-0.1211080316497899,-0.0298205316066741,-0.243857204914093,-0.0441787976815319,-0.0315873622894287,-0.3524548411369324,-0.0808478806211567,-0.0287611782550811,-0.4143933653831482,-0.1002598915292836,-0.0220400989055633,-0.4726493656635284,-0.112360297520361,0.0180368721485137,-0.2307434678077697,-0.0446690943135834,0.033493548631668,-0.3092928528785705,-0.1031691569878674,0.0197954475879669,-0.2431281805038452,-0.1184760842516041,0.010541409254074,-0.1949160099029541,-0.1122062940194226,0.058193415403366,-0.2004812359809875,-0.0502006102397061,0.0665591061115264,-0.2102338671684265,-0.107606245954237,0.0421087443828582,-0.1316515803337097,-0.1046625141098118,0.0284765064716339,-0.0965119004249572,-0.084625623007021,0.0912792980670929,-0.1606610417366027,-0.059248777855835,0.0975116789340972,-0.1720029711723327,-0.0927984479858494,0.0739626586437225,-0.1184738874435424,-0.0859964627816296,0.0587890446186065,-0.0948200225830078,-0.0708838243081189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183241963386535,-0.1150189638137817,-0.0033812056338433,0.0941793918609619,-0.2309629917144775,-0.0313462683973853,0.1963034868240356,-0.2851652503013611,-0.0630994061050955,0.2848879694938659,-0.302295982837677,-0.0933825591621939,0.0372470915317535,-0.3355059623718261,-0.0574503758965079,0.0821027159690857,-0.478969395160675,-0.0940395364580695,0.1120877265930175,-0.5697422027587891,-0.1132475132165495,0.1311827898025512,-0.6436171233654022,-0.1270926291165892,0.054179847240448,-0.2942432761192322,-0.0834381202278677,0.1935214400291443,-0.404798150062561,-0.1277661616025511,0.2414747476577758,-0.3401578664779663,-0.1293419892011229,0.2472931146621704,-0.2867786884307861,-0.1229397947011534,0.0869424939155578,-0.2232067584991455,-0.1072672525463644,0.2343504428863525,-0.2874112129211426,-0.1367981577334944,0.2393037676811218,-0.2249656915664672,-0.1079294825015608,0.2092519998550415,-0.1882193684577942,-0.0827927509365622,0.1256802082061767,-0.1430017948150634,-0.1327125424562041,0.2450912594795227,-0.1900287866592407,-0.1363968247590605,0.2425107955932617,-0.1497882008552551,-0.1050210217056815,0.2124579548835754,-0.1236219406127929,-0.0812606954989973,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178910493850708,-0.1156648397445678,-0.0050061409401109,0.0929124951362609,-0.2324669361114502,-0.0333714516872873,0.1973016858100891,-0.2859596014022827,-0.0650089191312304,0.2871827483177185,-0.3013432621955871,-0.0947993950957766,0.0360443592071533,-0.334274411201477,-0.0578026579732409,0.0846461653709411,-0.4798880219459533,-0.0937152313107958,0.1162713170051574,-0.569617748260498,-0.1127608897203913,0.1367307305335998,-0.6430502235889435,-0.1268961610311976,0.0536574721336364,-0.2950607538223266,-0.0827486993784418,0.19632488489151,-0.4041273593902588,-0.1265032770151606,0.2400683760643005,-0.3362637162208557,-0.1275008352512827,0.2407389283180236,-0.2812891006469726,-0.1211107628459444,0.08668714761734,-0.2259255051612854,-0.10586989242978,0.2351542115211486,-0.2906458377838135,-0.1342061789745798,0.2406529784202575,-0.2286441922187805,-0.1057042436713686,0.2104281187057495,-0.1921883225440979,-0.0817642690653315,0.1260572671890258,-0.1473831534385681,-0.1309025468344202,0.246488869190216,-0.1916570663452148,-0.1345685454124918,0.243575632572174,-0.1523546576499939,-0.1051204161757937,0.2124300003051757,-0.1280871629714965,-0.0834201531524172,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182408094406127,-0.1165522336959838,-0.0056711604481165,0.0910403132438659,-0.2331382036209106,-0.0338242283684735,0.1926635503768921,-0.2868026494979858,-0.0654634504241471,0.2819430232048034,-0.2994210124015808,-0.0952255620283608,0.032853752374649,-0.3336891531944275,-0.0574555403215413,0.0820696949958801,-0.4758617877960205,-0.0941437228245263,0.1124327778816223,-0.5657863616943359,-0.1138795583171372,0.1325864791870117,-0.6397393047809601,-0.1282785429281716,0.0488166511058807,-0.2936251759529114,-0.0819469957274918,0.1897605061531067,-0.4031670093536377,-0.126612324885798,0.2398481965065002,-0.3401516675949096,-0.1291973038239007,0.2491195201873779,-0.2856238484382629,-0.1235865621490006,0.0812925100326538,-0.22566819190979,-0.1046858547849183,0.2285911440849304,-0.2906261086463928,-0.1329391642136101,0.2372633218765258,-0.2314754128456115,-0.1055921732110505,0.2111086845397949,-0.194047749042511,-0.0819853066129212,0.1208012104034423,-0.1491413712501526,-0.1295581652445321,0.2386459708213806,-0.1930621266365051,-0.1322228951973443,0.2386849522590637,-0.1562398672103881,-0.1031114204449181,0.2122032642364502,-0.1309570074081421,-0.0814004583878045,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155738294124603,-0.1127771139144897,-0.0044662546887934,0.0879004895687103,-0.2319285273551941,-0.0305022731944859,0.1870600283145904,-0.2866267561912536,-0.0602350444123089,0.2722722589969635,-0.2993788123130798,-0.0884651490077317,0.0315194427967071,-0.3300614953041076,-0.0530839808806717,0.0764060914516449,-0.4709612727165222,-0.0862819649800599,0.1056130826473236,-0.5594990253448486,-0.103714855812484,0.1246497929096221,-0.6315663456916809,-0.1167409964427292,0.0467854440212249,-0.2911374568939209,-0.0773303010091126,0.1823427975177765,-0.3990498781204223,-0.118294643662864,0.2306935489177703,-0.3379244208335876,-0.1200488754138291,0.237893134355545,-0.2872320413589477,-0.114676932297641,0.0779719650745391,-0.2244211435317993,-0.0997487329468072,0.2223398983478546,-0.2900307774543762,-0.1272922330126107,0.2307032644748687,-0.2294238805770874,-0.1011093058213532,0.2027424871921539,-0.1935374140739441,-0.0786612727269471,0.1165952384471893,-0.1480908393859863,-0.1240269639119446,0.2365791499614715,-0.1947370767593383,-0.1281607918962777,0.2355726063251495,-0.1541736125946045,-0.1001175441369355,0.2049106061458587,-0.1276935338973999,-0.0791895114406884,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190930068492889,-0.1154232025146484,-0.0013168647397492,0.0866137742996215,-0.2268721461296081,-0.025035328229535,0.1816385984420776,-0.2735432386398315,-0.0531275561057213,0.2647988796234131,-0.28361576795578,-0.0796418888472203,0.0339272022247314,-0.3170981407165527,-0.0470990044973973,0.0783306956291198,-0.4479919672012329,-0.0779094425939206,0.1058501005172729,-0.5320115089416504,-0.0936264349125508,0.1239322423934936,-0.6007358431816101,-0.1054423553846959,0.0466825067996978,-0.2790090441703796,-0.071420299818385,0.1790050268173217,-0.3817839026451111,-0.1088172001742009,0.2200992107391357,-0.3230993151664734,-0.1085727689765576,0.2228392958641052,-0.2752652168273926,-0.1025164751313809,0.0751450061798095,-0.2144821286201477,-0.0940457014344815,0.2147506475448608,-0.276979923248291,-0.1191764203809384,0.2202144861221313,-0.2223806977272033,-0.0935222683452252,0.1918765306472778,-0.1899995803833007,-0.0718567920826558,0.1108268499374389,-0.1401749849319458,-0.1181954992912892,0.2270650863647461,-0.1909607052803039,-0.1206988645695332,0.2242900729179382,-0.1556746363639831,-0.0929557858012799,0.1933386921882629,-0.1311975717544555,-0.0726970685623769,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190728604793548,-0.1234076619148254,0.0080173108838152,0.0864075124263763,-0.2311441302299499,-0.012033159833436,0.1780765354633331,-0.2767128944396972,-0.0380145385749983,0.2569988071918487,-0.2850537300109863,-0.0630893222876238,0.0348810851573944,-0.3154987096786499,-0.0372223071642565,0.0770067870616912,-0.4403036236763,-0.0646205283590006,0.105739802122116,-0.5217485427856445,-0.0775943063088107,0.1237901747226715,-0.5868335962295532,-0.0872453860827136,0.0491349697113037,-0.2787675857543945,-0.0643437541909861,0.1761692464351654,-0.3784022331237793,-0.0963423810787844,0.2163883745670318,-0.3179575204849243,-0.0929935388155627,0.21713188290596,-0.2731625437736511,-0.0853864662237811,0.0768801867961883,-0.2165339589118957,-0.0891416035481142,0.2109663784503936,-0.2811846137046814,-0.1115109212585139,0.2172414362430572,-0.2249475717544555,-0.0847736410685229,0.1898785531520843,-0.1930640935897827,-0.0624476373084235,0.1098432838916778,-0.1445279717445373,-0.114455301303451,0.2213917076587677,-0.1959773302078247,-0.1152823828049349,0.2201542556285858,-0.1606069803237915,-0.0867410562821078,0.1907112300395965,-0.1368334889411926,-0.0658513419218707,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2798776626586917e-05,-0.1127876639366149,0.0130936215557255,0.0439432859420776,-0.2092395424842834,-0.0016145754214278,0.1111618876457214,-0.2551426887512207,-0.0206931353621087,0.1752141714096069,-0.2627120018005371,-0.0395034466944537,0.0063082575798034,-0.2677845954895019,-0.0401256893835864,0.0485699474811553,-0.3901947140693664,-0.0635395263396105,0.0744954943656921,-0.4673423767089844,-0.0728669081888995,0.0905718803405761,-0.5255516171455383,-0.0788577263317904,0.0239843726158142,-0.2409548163414001,-0.0627731521688303,0.1314960122108459,-0.3373408913612366,-0.0862983976565203,0.1714662909507751,-0.2922044992446899,-0.0786799182258448,0.1752703189849853,-0.2505346536636352,-0.069485380228599,0.0554294884204864,-0.1937099695205688,-0.0818283249698481,0.1680479645729065,-0.2575471997261047,-0.0937071357928118,0.1835736036300659,-0.2187792062759399,-0.0679343481622538,0.1664458513259887,-0.1904899477958679,-0.0487884235642752,0.0898659229278564,-0.1385778784751892,-0.1005776588879427,0.1788100004196167,-0.1884050369262695,-0.0936470021568141,0.1825777888298034,-0.1622669696807861,-0.0658501599989733,0.1612996459007263,-0.1401965618133545,-0.0464895878992877,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489907503128,-0.1081213355064392,0.0107379593315499,0.0374242663383483,-0.2005436420440673,-0.0020181198709678,0.0972645282745361,-0.2464947700500488,-0.0193952992198092,0.1569569408893585,-0.2574103474617004,-0.0362149681535584,0.0116718709468841,-0.2598188519477844,-0.0301982219901901,0.048912227153778,-0.3784227967262268,-0.0528995301214081,0.07337486743927,-0.4535385370254516,-0.0637618880358559,0.0890242755413055,-0.5117015540599823,-0.0710216071096283,0.031341016292572,-0.2366867065429687,-0.0514198224631172,0.1340918838977813,-0.3279571533203125,-0.0772389601555687,0.1643446385860443,-0.2834138870239258,-0.0741427074757439,0.1614451110363006,-0.2448760867118835,-0.0668196733680588,0.0631093680858612,-0.1931561231613159,-0.0698089431610924,0.164201408624649,-0.2519487142562866,-0.0831502060976845,0.1730552613735199,-0.2155318856239318,-0.0609803404298645,0.1537128388881683,-0.1905537843704223,-0.0431731734064442,0.0968072712421417,-0.1403689980506897,-0.0882651935902458,0.1745547354221344,-0.1878778934478759,-0.0827710087982041,0.1743557155132293,-0.1643871665000915,-0.0574529412773472,0.1533822119235992,-0.146057903766632,-0.0390183049825054,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060721635818481,-0.1040316820144653,0.0075679079379256,0.0512454211711883,-0.1938116550445556,-0.0051484873768572,0.1177101135253906,-0.2315440773963928,-0.0220753766846542,0.1781956255435943,-0.2310698628425598,-0.038318378130782,0.0161422193050384,-0.2485541701316833,-0.0241591420274858,0.0503797233104705,-0.3497680425643921,-0.0409901526075486,0.0697968304157257,-0.4157412052154541,-0.0487888168793801,0.0803317725658416,-0.4673584699630737,-0.055175763766158,0.0358152687549591,-0.2263842821121215,-0.0441262845200185,0.1247951388359069,-0.3087835311889648,-0.0645858060818795,0.1571508944034576,-0.2696534395217895,-0.0628691178065423,0.1599533259868621,-0.2340786457061767,-0.0577889655035619,0.0640539526939392,-0.1852550506591797,-0.0617929745715741,0.1584347188472747,-0.2395163178443908,-0.0744668703776483,0.1663725674152374,-0.2034543752670288,-0.0564652208489064,0.1492582261562347,-0.1799847483634948,-0.0419759948056821,0.0951126813888549,-0.1350595355033874,-0.079690815160859,0.170488029718399,-0.1771891713142395,-0.0767570372921113,0.1702007949352264,-0.1496841311454773,-0.0552064676087979,0.1508103907108307,-0.1284550428390503,-0.039795366327155,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025190711021423,-0.1074110865592956,0.0215513491607026,0.030301958322525,-0.1954699158668518,0.0149902123561815,0.07316854596138,-0.243550956249237,0.0019813691801147,0.12117600440979,-0.2589455246925354,-0.0113953007781191,0.0179627835750579,-0.2464075088500976,-0.0164731787913723,0.0526502728462219,-0.349808931350708,-0.0325630950206203,0.0733797252178192,-0.4162487983703613,-0.039158982264368,0.0844075381755828,-0.4660184681415558,-0.0436055893474502,0.0362821519374847,-0.2287766337394714,-0.0401323000365181,0.1265024840831756,-0.3139179348945617,-0.055797190445034,0.1607358157634735,-0.2779117226600647,-0.0511767426901741,0.1636243164539337,-0.2429869771003723,-0.0445027919882221,0.0659063160419464,-0.1920033693313598,-0.0601441981666965,0.1559924185276031,-0.2540948390960693,-0.0662990147643967,0.174269825220108,-0.2214410305023193,-0.0460618371539993,0.164095252752304,-0.195338487625122,-0.0313099781447334,0.0978107750415802,-0.1458418369293213,-0.0792465964728279,0.1679432094097137,-0.1911773681640625,-0.0720736394101067,0.175027996301651,-0.1689893007278442,-0.0494896592968387,0.1620484292507171,-0.1487743258476257,-0.0331163043552322,26
