left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028269460609427997,0.012261045853340685,-0.014740558193752,0.04928388679136171,-0.015793451620702604,-0.037958461280039726,0.05817281538185672,0.016776840908998093,-0.050723544681967,0.0736955480920682,0.003727941585292059,-0.07832318666550761,0.09664941373181081,0.028753409537118538,-0.01639983534761775,0.1819306853076947,0.08070816610228612,-0.0472438516512217,0.27046766648689957,0.1285639228962622,-0.07051547558340161,0.3586468535907336,0.15525152435130446,-0.08771890375185955,0.06082038461208856,0.07278636880203523,-0.03505065856903705,0.12926171952029672,0.164012174009141,-0.03540524941030991,0.20154637928145056,0.21938897805251883,-0.054326695230133705,0.28862682793976857,0.28567087606524183,-0.0702350229722711,-0.013137310159288259,0.008077700414586995,-0.018361285982635443,0.01779064550714485,0.02816374056200264,-0.03740580008736841,0.015503062781727799,0.053152754215761926,-0.04975226199334989,0.03807799532701987,0.06459252360374548,-0.09057251462020104,-0.00469572440155894,0.01972400904910085,-0.02657898488574741,0.009238443535945126,0.04345684253874575,-0.03593914890125571,-0.014417359627527045,0.0716473233563281,-0.0882016882224069,0.0060045927343905835,0.08930900562002811,-0.08432401187277962,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272910217247424,-0.0006309755295434644,-0.01937568296672557,0.04339528787404216,0.03186574911811055,-0.026555660919169957,0.06701131200712918,-0.00912804486601195,-0.05856410174520508,0.07186875906153614,0.008221108472828129,-0.07859533024265143,0.08086088260414957,0.039753080065050087,-0.028494174697163054,0.1857243610139525,0.06929289529807756,-0.03972512366639187,0.2838229968202165,0.11629498277334412,-0.06390888267172389,0.3704571598117287,0.16273916313138875,-0.0910718326988176,0.07227723248176857,0.08491101728012629,-0.014263430367232849,0.13991888333610536,0.14986859324689353,-0.03547503543897318,0.2165480238957478,0.19496751116002742,-0.07553456133663265,0.28873097523369856,0.27188964459819476,-0.07598461364280795,0.0037266585292105516,0.008678889263384558,-0.016503502428525264,0.01650464521623264,0.05838498995965283,-0.04624811204535889,0.03614256646929214,0.05944657430187673,-0.06661021881542713,0.036981084933306325,0.08022051192191762,-0.0796415670514195,0.0020789631183804587,0.014021601750374785,-0.02825787125254507,0.006426440846174277,0.03774354987852746,-0.040800829982490926,0.0010462446213654426,0.06262729963032838,-0.07429326470974065,0.010526559080445481,0.08117770976232719,-0.0820265326282215,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024308460051697466,0.0023654219361486308,-0.01232937310510298,0.045379836721509414,0.007178462289962668,-0.02649006094272484,0.06883624548970972,-0.0016048622032856265,-0.07122901156076833,0.09667797933004516,-0.002377233733471127,-0.08473107413360523,0.07473883122264413,0.04232656528398617,-0.0185111339604623,0.16906104943808223,0.08241640888306187,-0.044981919207014394,0.3032214482737525,0.11113189077168649,-0.06435193332197793,0.3596766353586104,0.16854610213387994,-0.08372775794464753,0.062421529397061574,0.07880515918915772,-0.033803529354131855,0.14559244733192256,0.16128521534591314,-0.034333921671649115,0.2153909959667489,0.22390742943893172,-0.04290291971324481,0.2907816233390572,0.2913391335825394,-0.07096108599363998,-0.0016121941651176383,0.026403717626817747,-0.030055559711837477,0.01082408599275067,0.006455941687256678,-0.035985703406325384,0.015302745157516878,0.0670337973100782,-0.05609807389394597,0.04022957930515013,0.06372716143065273,-0.06961613962840367,0.020474572997607493,0.027633055060149046,-0.012096509913077112,0.0005279958718977973,0.03473625631600656,-0.032388076272984914,-0.016812800442098014,0.05579686493328214,-0.07771056802337181,-0.009372525557253934,0.08638633916225602,-0.07494606623779537,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020509136955354727,0.001704009940620107,-0.0388586461786421,0.03627437719429085,-0.0068135160643520995,-0.04659059690514541,0.06599578627813753,-0.008605073265053106,-0.0660468085012741,0.05912930754290484,-0.002941231803761696,-0.0908783754771362,0.09289812868718496,0.029430753763440412,-0.01895457754450784,0.1827653411931536,0.09460408619215332,-0.035027820195468067,0.2579219194752425,0.10417661425156809,-0.05944791991007667,0.3591259181172276,0.12608365262110172,-0.06650453686166256,0.07687291110377062,0.07694537782487,-0.02607323045470915,0.1436181095795324,0.13642761493769576,-0.03795142699782309,0.1998061805457849,0.230369711775417,-0.07570236654081844,0.2910055220339745,0.2873315946399825,-0.0848946699534199,0.008917184306490852,0.025974261791126337,-0.0063325326330560296,0.017625740410402258,0.02837460258606628,-0.03944369876234211,0.03990939763522413,0.06939912601315983,-0.05091236521875641,0.03694549055935774,0.08155762778344353,-0.0684124516549013,-0.005150278303244829,0.00644061140308004,-0.019309964992629387,-0.009343796759828464,0.029432736567888355,-0.047202785765879315,0.023101167907259534,0.06133566252324874,-0.056380921636390115,-0.014559589854145648,0.061528358655394105,-0.08819052643118806,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438195585208748,0.003342754660765211,-0.014014049085556078,0.047385660392020613,-0.005913493797982778,-0.026120344160266325,0.05367192400777818,0.01406232359262553,-0.05557697843864659,0.06210954845753678,-0.00748009486600535,-0.09784938532872105,0.10373892072823061,0.038694480022841045,-0.0422834243994978,0.18796966761777362,0.07251202583784691,-0.05483805855033323,0.29309795657055254,0.11789836135356097,-0.06293431402313313,0.3644301497912939,0.14063454223188251,-0.0930454889958411,0.08251983878346737,0.0669967803920951,-0.019779322990631367,0.11889803710742235,0.1302902978219495,-0.03390187480125247,0.212789130405288,0.23274057925710004,-0.04657043668368774,0.27637557401401797,0.29167197200694184,-0.08316603442903074,0.027795253275919956,0.030130928679868524,-0.01830314909142249,0.01649825802783045,0.05173006631128713,-0.03420422152886153,0.037327745439301264,0.03398586589544485,-0.05538771738501202,0.02383427171132002,0.09212690675365803,-0.06453601312810171,-0.0002556323550127097,0.03534778184894042,-0.002168854800074938,-0.0004239141727900796,0.06470228184597877,-0.04031341152669723,-0.003897180841436418,0.06863314206833374,-0.06353790731142314,-0.001482564026154167,0.0940602324838295,-0.0798078114778273,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030498220702469235,0.0036731938784919666,-0.02696293579052395,0.04865271157294546,0.006961897158262457,-0.02528599651833478,0.06907532300792697,0.010902442836580649,-0.06669096760137713,0.08803986495890503,0.019684512893602905,-0.08688649908636767,0.11010348231755951,0.033448333318851754,-0.028519712450499744,0.18717420323412542,0.08504277262301821,-0.03088249876027735,0.2667006739931335,0.12117090366513808,-0.06685554571483505,0.3535351750404483,0.14647997376813238,-0.08750900365955819,0.07488662253824162,0.08325774572063897,-0.03473206629875267,0.14286095261151366,0.13170423632219552,-0.033709145909859996,0.2027847069941122,0.2046935370896241,-0.05200335484652425,0.27281345768441523,0.28378279684628216,-0.10219989087556376,0.016712668703768207,0.0268498669310356,-0.01994542155718686,-0.0007814992344906541,0.04937525522203669,-0.046662633863607916,0.017207930767594522,0.0790427857216289,-0.06703636444109229,0.03641071998239888,0.08018404949820429,-0.07609827807119915,0.0022360149795193325,0.023755357679722096,-0.017280594090594598,-0.001687164479812162,0.05509577536276762,-0.05312660560799278,0.008462609702076438,0.06819783916936582,-0.05301600878670599,0.008833832492298181,0.07903989429063647,-0.09868974075826877,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019277073402855144,-0.009911942176245544,-0.02731859209858064,0.027575803261675882,-0.004773448584438344,-0.045966236939834496,0.036224301700728975,0.007002219112822892,-0.03779678141995117,0.08606237193496288,-0.0020292395653422777,-0.08054746395676216,0.08789624072015675,0.03984225006953464,-0.020370080940732338,0.1758017144965941,0.09471255235120843,-0.05487154235709771,0.283501613632808,0.11581352641941986,-0.04099168184934255,0.3718330435936363,0.15216828155162776,-0.08247707198434498,0.07006973787991416,0.060307702139988276,-0.02766869525117912,0.12149190217751452,0.13424144919616363,-0.039060935183395505,0.21201376329699487,0.19541353031989286,-0.061372117030442,0.2843167832470875,0.2853133144260468,-0.08633788645777801,0.003125543639051329,0.013233148169572306,-0.026367305591080574,0.01623254543151542,0.06035844571604357,-0.047436999169051836,0.018560038941986136,0.05540536576428127,-0.06687354434358293,0.03997097839336814,0.050854273144313726,-0.08531059170378676,0.007599146917173843,0.017050528976943764,-0.028208389588502913,0.0032395866523360893,0.049046376475631724,-0.037893645547849415,-0.009764174936206162,0.06453644937400774,-0.0640204930027479,0.005115907034835172,0.09479847709188631,-0.10605576755688532,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111067473195633,-0.017357339369476272,0.004417885853297707,0.0353187546620381,0.007463732418253724,-0.04035316859594896,0.051969154192809404,-0.009220530471774268,-0.04414320826899241,0.0895593806017831,0.01943584087377563,-0.07944546664842302,0.09498529561274853,0.03626991857431218,-0.022870822031150092,0.17379332947580337,0.07872377037097363,-0.04789246594886197,0.2807373874225076,0.11852560488239727,-0.057123179563242775,0.3851756969980563,0.1553901574258043,-0.07243272997146571,0.09018576557557235,0.08480177978290276,-0.008468303015451553,0.13627445971422808,0.14576764873558254,-0.05318276292029942,0.2140011568137938,0.2179514290459953,-0.059766148748438185,0.28895463162129476,0.2748646881355652,-0.06365137148839653,0.01626480196893631,0.017934441922824788,-0.021487295878173936,0.01930042233155288,0.05249007575932685,-0.03898392281309989,0.023181774288392666,0.056103529934292296,-0.04217975887298527,0.025299789328763634,0.07426805089118739,-0.06536564345739006,0.0008861178901028591,0.03136206066128532,-0.02911280056902959,-0.0032209061083366937,0.05482728450606249,-0.04676339715763546,-0.003264961735774403,0.0625412684914051,-0.06989154517992986,-0.006474062970322076,0.0810922550615768,-0.07953318265838039,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280352020837136,0.015414571948322535,-0.028560848720009115,0.041112685191674894,0.006742483084247656,-0.024836525342008028,0.0671849029731713,0.002909134015923317,-0.05333457468017369,0.0867376883433626,-0.009277142922843684,-0.07807201207493732,0.10669770934217543,0.03686826654392501,-0.01870553357452556,0.1817870343053168,0.054745073505661365,-0.03979409822765321,0.2793362175073943,0.11170056878378615,-0.07154636948884728,0.35961833300333756,0.16340921308481587,-0.060274752269530954,0.08349500434377087,0.05829214904164677,-0.011453726894492972,0.1327097181113402,0.1376485475548168,-0.04461975597971284,0.21607268230270396,0.22479936103434725,-0.06098031071279788,0.2778719763287859,0.2915850737921671,-0.07432005460475759,0.01900941215711876,0.00579706196425254,-0.0197997266019597,0.0038140664201551603,0.03677214064805502,-0.04226175287680761,0.02127397072957338,0.04792491627692827,-0.07487289793207429,0.008044245090984843,0.07325132533472971,-0.08431001105832939,-0.007343367094064048,0.03321695668914671,-0.028594381867953107,0.013000359929336475,0.056221381564352774,-0.059509004667893814,-0.0008281567480876314,0.055977451274130396,-0.08911803944717266,-0.016782374314787248,0.08771524931440515,-0.05980800747288736,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029026781426992485,0.003236324725129776,-0.020213323816310875,0.056826629146481136,0.021482392019576406,-0.04586842679524186,0.04000013439689709,-0.020981874632712016,-0.04678119007840198,0.07952941459225614,0.0018324191045871851,-0.09790650992956713,0.08457421027240386,0.035987026091857235,-0.017921616166359296,0.18022627841143946,0.06751040647871669,-0.04784566992602523,0.2884015310603379,0.11927334888863017,-0.05387843193044448,0.35943565949238077,0.12622910206945398,-0.08523104306884496,0.061004965390461574,0.07522573177623308,0.012857237136818422,0.14629300204561566,0.17083081977373946,-0.03431230304660551,0.2027131504284225,0.2186859880510657,-0.04219361400522292,0.29697830970207856,0.2811890626793784,-0.07746816304300701,-0.0070455137071779835,0.026887467966258825,-0.004466453009441056,0.014892304720227099,0.03060772289508777,-0.036398690487224376,0.025916055582232065,0.056733783476529784,-0.05821284875664047,0.027250471853440164,0.08452267615964217,-0.07263772554834873,-0.010415021917467269,0.009885566029244154,-0.02254374417026562,0.00620039034900024,0.04146351826056835,-0.04643150410122655,0.0008632146291809727,0.056666310987267585,-0.05119513539775868,0.0009946225665673687,0.07681310636879897,-0.07768481227953539,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315048059524202,-0.005696300765463775,-0.01597343018352839,0.039295396595340044,0.004269836838620997,-0.046545649415957305,0.06110335433159376,0.011078232824168009,-0.06937006981246108,0.06670594896674918,-0.012914555644869643,-0.0917066253020019,0.09805933227921516,0.024883237372210404,-0.022978953447435307,0.1903950918336841,0.08205025906721605,-0.04385558979962485,0.2782275355184166,0.11789695598997085,-0.06224240955548186,0.3663160504146083,0.17812161127102985,-0.07190689096068699,0.09447718010983797,0.06676597776074727,-0.020849665968881475,0.1260200842166666,0.13537555015900885,-0.02098086851337499,0.2037916699057321,0.23439964027130147,-0.0724336226067989,0.2681479933981334,0.28353012414957496,-0.08063749921679178,0.016478028014034765,0.023148485891207188,-0.024163152573440278,0.013161152113885874,0.03409093424084205,-0.0491465373532573,0.012861835902584188,0.06620118407236768,-0.07828164927927139,0.04516220733258442,0.07113318462135579,-0.0877250860639216,0.006813602460946915,0.03484363790230127,-0.008823675583960426,0.003850539601547356,0.05085157901887856,-0.057164975771438656,-0.006970276752958811,0.050862715582241855,-0.047753612687848244,-0.006170741973341973,0.08841995381114096,-0.07464143057511362,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011376930638363189,-0.005869582099762845,-0.007061823091852741,0.03224517351315587,0.0012486761019547897,-0.04782541286326445,0.05686047813084139,-0.000461619439699719,-0.06782866510297492,0.07039553046016118,0.002862733367774424,-0.08844737408791176,0.0839995238433018,0.029551302793845352,-0.020779080463313185,0.19364921514457545,0.09294895482485278,-0.047259180859937786,0.2978214061341777,0.10677845408552722,-0.049164514766721304,0.36120743306099967,0.14705810422476012,-0.08744756156784389,0.06914619393822535,0.07753533080028839,-0.01330131962095178,0.12990149171595422,0.1335746253047919,-0.049166386933635474,0.20789846878029455,0.21310527122794812,-0.06950175462069795,0.2813787206794986,0.30956812444316234,-0.08504715461835152,0.002912036877498134,0.024237397422588215,-0.02558816291736795,0.021183954996248762,0.03009613637089865,-0.02167880392422699,0.025189214994523347,0.04972211566726647,-0.06588691699469273,0.023850622831053523,0.08829062353986684,-0.09268751007601284,-0.0072634071506208235,0.01437486649157584,-0.02015687966756938,-0.0038790778185194973,0.025070665807755577,-0.043998226835954675,-0.0027474781699270132,0.05369343783169247,-0.05313224510952335,0.0068581225034333665,0.07918202124602648,-0.0776945841314927,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016105599734927076,-0.004211027721618318,-0.009951783082420873,0.03576563416820722,-0.007372616763919609,-0.01722311073969069,0.07819077190195806,0.004675749124821571,-0.04861089388519952,0.057740645820419226,-0.007875514406287065,-0.08469957873173152,0.08974629841161906,0.03404239402112543,-0.045500262915163465,0.18807244498766265,0.08332020974453619,-0.023981012084100188,0.26843520555311595,0.10812387111479616,-0.08679984485964469,0.3654887292352452,0.16477845473408195,-0.0861176786219272,0.09110511912015302,0.06916966073205705,-0.018530077157114445,0.12571031106361716,0.14634342163165737,-0.05979319794852696,0.2159489923542811,0.222451109032211,-0.046407085756634894,0.2684829965511893,0.28854805754278334,-0.07436183440613496,0.011669971472836566,0.009987788967996014,-0.0439198188955614,0.017963913147911747,0.03575656665558986,-0.0456667059296144,0.029380918905755067,0.055473149776489254,-0.07319195052767799,0.009674097467171655,0.06327349422604646,-0.056069877052332136,0.006643777293301953,0.021877595480580218,-0.021816609271858047,-0.00364191029152591,0.05165490395525115,-0.04490595741903432,0.004017232768765598,0.056490136679574365,-0.04059843368164937,0.005086923291679931,0.09242145639015666,-0.08584409774688238,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058136112567422,-0.0031257742539469073,-0.01889965176067151,0.056350476706194585,-0.010427750567564191,-0.037967522686946,0.06438005258518727,0.005200043808008099,-0.06450784493093466,0.10086264100808082,-0.012949318853402603,-0.06541114611367531,0.10425675545620491,0.0579507221269019,-0.035882270987078205,0.17552388392167995,0.09280309905334652,-0.05877039154630309,0.2602537091904614,0.11194242482548025,-0.05808006211377732,0.3843466483376418,0.15391467777415666,-0.08608239148064539,0.07278457031168081,0.07643157392289629,-0.015587601778297287,0.13756147978991964,0.12392035704072307,-0.049176159891063324,0.2232147236568243,0.21707751664962288,-0.06322522119107056,0.28986436922260594,0.27564127003611966,-0.08225348133713008,0.008624739141273841,0.014227006686398235,-0.018992371770984014,0.012617370864849285,0.023288132960830304,-0.03818522118120944,0.008457947353471728,0.057578496409000805,-0.046258641758498906,0.026178388385373327,0.06284829557766825,-0.0812698781320498,-0.00890370152681109,0.025936562087144795,-0.021479887475228537,0.01592965162459418,0.051612840078433586,-0.04153080504481403,0.0054041193416535785,0.05604205209086185,-0.05966043114834831,-0.005950303747606228,0.08763044784181749,-0.06567011723290422,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027986482071911435,0.009219366012853558,-0.010769665627642708,0.0455125592233471,-0.011392861592102678,-0.022990284805835003,0.07804410826698424,-0.002338796033133684,-0.06370697915216182,0.08612411652915375,0.005508128351835049,-0.08201946068753019,0.07960584284441248,0.04199884613836283,-0.014485634618244547,0.191470410280965,0.0813765961852722,-0.04271115148361909,0.2862583185959283,0.11748398766825435,-0.06464923014364721,0.3666178637806969,0.13830764659871042,-0.08182241824178539,0.07655503613346323,0.07513343931134459,-0.00479335827018814,0.13671159272927605,0.14834434981043773,-0.03207259823694228,0.23244058288702374,0.21665448218103328,-0.07044187178864023,0.287161971272419,0.3055997099194937,-0.08322548710226621,0.015657970475597627,0.03092806227163373,-0.009829344560298466,0.015749895403802717,0.03029682585655759,-0.04081279548013586,0.02632746980737671,0.06500457039895087,-0.0566605495200096,0.025189540692728104,0.08011692343887579,-0.0713991493225718,0.0032121101181190282,0.01162960091544685,-0.0218140603471719,0.008310226872073114,0.026152766034215465,-0.06093178022391159,0.013328857163362878,0.0650885687327091,-0.05393269997479894,-0.013104131520373666,0.08734116887798578,-0.07724751312431635,27
